altitude,mach,tra,bpr_ts,bleed_fraction,regime
12366.964519820609,0.5092325086725925,91.39509055981995,0.3554785462575256,0.057084546244202325,climb
19280.179325872286,0.5447612353736484,91.29328705486746,0.38199542130342373,0.05546198171975002,climb
12685.859505439837,0.6772373946952646,81.28863357424937,0.2876673192475163,0.04273460302447531,climb
9907.767285260534,0.5634674961594062,89.14233330634278,0.21629679602769328,0.05727000606278236,climb
8018.063059557714,0.5245361831836228,82.14304427811287,0.3597457478456976,0.03361316981434524,climb
8397.375145809336,0.6968319720099234,87.3981399930169,0.37703408665454674,0.03083959677626701,climb
23340.50174203972,0.4195647009698609,83.59528551261683,0.2827320541387439,0.04043600476782163,climb
5796.807848019684,0.6796340345113515,80.79741757602092,0.2486710507840554,0.046963070964820344,climb
24728.057764814454,0.5504985526196449,81.20029138289914,0.20879433364458908,0.040543278435985985,climb
9519.147469421168,0.5511269013301414,93.66339424594862,0.3182165643789712,0.05826203201014078,climb
4032.9754146024416,0.6765893002609626,91.169689463023,0.3819738981124999,0.03764130687165435,climb
7719.878758120894,0.5521971938779209,93.97735972659426,0.33557760510406515,0.038436401807780365,climb
3343.5307297562304,0.5315221271590447,87.0498489850033,0.2634497195789469,0.04904482837634565,climb
20170.684690770064,0.4817465776351597,86.19938748429206,0.3285776648579934,0.030115916470251244,climb
13788.716988445425,0.5976450300452263,85.37610938753143,0.3664136814896051,0.05182671157063798,climb
9750.692233936421,0.5708935272939284,89.24460644078135,0.2951660118698916,0.04132408449279472,climb
17227.140906525936,0.4643036310843349,85.27339080457,0.3639496979995677,0.05933243602929888,climb
16504.870096857365,0.6128238745183974,91.1940985097301,0.2783819353332708,0.05074252779089246,climb
23617.058052234577,0.5932260572009922,92.01975989323793,0.26970113571915416,0.03156644865247029,climb
24108.99188521273,0.5192001652619622,93.13766890144072,0.31659772517571083,0.03277883426225921,climb
17655.72684030432,0.40132027657106517,83.64201395367915,0.29293728353889625,0.03264504320772475,climb
20809.766326615874,0.5339743450528563,87.90533073938563,0.39542238409221664,0.05857866779675831,climb
20225.777307709108,0.40181743513907553,83.35166925094758,0.303277884705635,0.05052154623652763,climb
13299.981252097696,0.42249954678971197,80.56333735130512,0.2770344057832043,0.04282818021866807,climb
18202.54062476859,0.5291829707442502,90.61737956254757,0.2789867086257073,0.03601448069640093,climb
3799.957176722114,0.4245759652555983,88.23471910902687,0.30958799012262334,0.05620919239307409,climb
19434.484912457057,0.48269963013614986,90.85890919329626,0.2709824076016391,0.03604667783014021,climb
24122.159165424455,0.5966474105676904,81.31434367109806,0.34458132039298717,0.05120037649427452,climb
3954.419321891984,0.49258460278282573,94.93289268592913,0.2761325855403282,0.05289973084636038,climb
21230.663045612655,0.699294578236453,94.91522850420549,0.2768288773050486,0.03883968266566225,climb
23458.54061293324,0.6748906101744943,86.97499738255269,0.32339464987536093,0.045147442115119264,climb
7202.344465447428,0.5755929713756571,92.99088072775754,0.212169374539202,0.03668967846955182,climb
14070.657315011686,0.690084141590479,83.65352833708336,0.3310709836230292,0.04136788972366494,climb
23340.739185648734,0.6604051883297566,91.06349241834945,0.3009944434317374,0.058954031948400265,climb
24085.198104028263,0.4956695556521461,93.18838785220349,0.29060522285732837,0.05079414103963291,climb
4941.294840103276,0.6248788737955928,92.21999399121168,0.34385059814159025,0.05539842618571545,climb
10027.097187775365,0.44104953520118423,92.17661117361736,0.3516511564009722,0.04621798714400223,climb
18057.326746469702,0.6053654273136223,86.94539948133297,0.3692521726824919,0.03717119226454069,climb
7095.845485876397,0.5473245479483742,92.2998492166816,0.2749606241634895,0.051386395700015804,climb
9469.724458593058,0.40504778177584744,90.3605721953195,0.2654075384506762,0.04501703882371699,climb
2535.694380107945,0.48226894671711124,81.98677097216307,0.3428684202989039,0.03530546604321176,climb
5530.998661417574,0.6866146652212746,81.71276606096781,0.3163609718280892,0.042372896688546303,climb
14933.578371608108,0.4947494455265442,91.5788320390196,0.3263603092703633,0.04904520657048918,climb
17021.0715249962,0.4544363365904322,89.38196133159386,0.3111045814211671,0.05205995570046715,climb
16924.972115204248,0.4562594339716625,87.79064175787066,0.3545386046407709,0.03729662387671055,climb
19902.290827898985,0.5437639793925847,93.60892686273242,0.23800817769843063,0.056279920180479934,climb
11551.472515992204,0.6527947722011604,89.89385535306828,0.3111424265482794,0.04138653321224034,climb
8290.286473546577,0.6274005295400039,85.9422011763245,0.23162035778872597,0.03813410153678245,climb
2358.3561009780747,0.5310556022613323,86.20897712264275,0.2814503878581984,0.03585360166361174,climb
6752.485999204899,0.46261806503108815,89.07866541226377,0.332798764683215,0.05412514003208921,climb
9184.919680646857,0.41381947003065733,91.40412927029523,0.2986143216628341,0.04062493724898188,climb
6098.757699050707,0.5387890958448193,88.46529960423686,0.2759183073344363,0.04450197083663804,climb
2463.322844421852,0.6444326045554575,87.6314132332877,0.37699400028312124,0.03668459470691627,climb
5621.294999299406,0.6189045980782941,90.90351053981273,0.3545651428994957,0.05058273213506795,climb
17320.289732054163,0.522580230288175,90.57896824860555,0.305258157000075,0.05343100222657267,climb
16480.4645788697,0.57841080157528,92.45520260920341,0.3900106311350976,0.04018275746860025,climb
23520.723706154975,0.5308739562838652,80.93827679415942,0.2848730578869988,0.05835238156114206,climb
20357.870702138112,0.5737048329370533,91.32428198122969,0.3576145855176212,0.030918318286807082,climb
15058.390687347397,0.5552515733180647,87.70640676427536,0.2335872479602836,0.03398829309822121,climb
5163.795992343861,0.6042899800375476,81.12039680049728,0.25715849542211944,0.04766361094681472,climb
14973.651835278608,0.5523126530599372,90.18515042254279,0.26761711626679097,0.05104220586145139,climb
3416.686401026158,0.6821832994502675,90.74810291002915,0.22116415054090466,0.03752048968527177,climb
11910.352640449613,0.5284084544745058,87.85440754317027,0.3003609630152136,0.04662213290674046,climb
10975.948465785496,0.4047748909119133,91.90698466474645,0.23845202682529915,0.03955158741128438,climb
11839.717615347658,0.47091206062269536,84.50372162943953,0.3268371778899317,0.046622677368647704,climb
8435.996123080105,0.5501820574319968,83.02860827797154,0.23801847191460368,0.04977983033292757,climb
17774.100295347947,0.5621715555665986,85.26100927614918,0.22470125146785508,0.059184241607071725,climb
21341.72274787193,0.565715436793616,86.15075769943967,0.3938173455197849,0.04367090580063551,climb
19675.890829776483,0.6143656294810246,90.43900403603253,0.33164806116222123,0.049446481208141414,climb
16438.298203190247,0.4823944427852584,92.68279906817341,0.3872901829416977,0.047341177437597956,climb
14381.930384659305,0.5994711037124432,90.81377285118015,0.2979775583986464,0.03952664681662719,climb
2714.9361401846986,0.6112096819357637,82.60981338604402,0.20668049261267485,0.03759192395093161,climb
18627.481969914188,0.5233842257862479,85.49325627200386,0.3148742340862888,0.05963612165234171,climb
14534.60761030544,0.5206507297438966,82.37620570171667,0.31166577736714174,0.036205570851045456,climb
8227.044165269399,0.4536774356969349,90.30086299337077,0.2029951211873188,0.0537082580122271,climb
9540.366893629158,0.5241962128766121,83.72257817325341,0.37224840888036637,0.03439762173062283,climb
23518.95608880405,0.6360448875121036,87.8808039927777,0.323994136123285,0.05413053808083752,climb
16360.331637696221,0.6726919016649651,91.87744764792026,0.34893823387522926,0.03557185328968644,climb
12945.98599712315,0.5780839573953896,90.06408912382423,0.29878422123150294,0.059014699320485,climb
16281.200013293377,0.48981110300628966,84.47560985997698,0.32368048758165263,0.05057962969723552,climb
11516.073474670111,0.6046869155979194,84.99300125924512,0.2514939786457049,0.03270354731027487,climb
12814.192283669372,0.6220438626088012,89.80046429904547,0.3947515535537295,0.05079531358377032,climb
8677.112904276419,0.4996638336341987,88.24201624009916,0.28014400150953306,0.048108622883446556,climb
12116.625913607824,0.647964358446864,81.44590231205066,0.23246532426752584,0.04012638740081875,climb
17768.62134607194,0.422108749641502,93.10987383910319,0.21118308367492547,0.03782207993270144,climb
2918.6642769887917,0.4032261152800077,87.68919872080443,0.32723438661707427,0.05156282345244456,climb
20285.630367811562,0.4368912317896158,87.10041519796198,0.39667597023529116,0.05224084118849597,climb
8508.529439810194,0.4468025043482529,82.97659004948393,0.37915889936925634,0.0398161754685761,climb
17698.875248947494,0.6636787098843164,85.65490728455806,0.34042091349728276,0.056286813325185106,climb
16782.68223764138,0.5274945106663842,84.99237293472649,0.3981195857985722,0.03806481656665474,climb
17010.445130250024,0.4824795075911145,84.0610352424414,0.3445656524084213,0.03209593277924433,climb
15986.965073883466,0.5287225347960458,88.5110986197016,0.2678502246802792,0.047996035344827354,climb
24059.3422755993,0.5184522678101897,86.93413040420423,0.32024362661203465,0.033212117184948486,climb
13691.91574199399,0.49043850039640513,93.33796527972001,0.21595332849711232,0.03829992192799456,climb
18843.339656853084,0.44136987472358963,94.12015965570741,0.2443364980445082,0.04521559179145314,climb
18225.334618395285,0.5967746385921642,83.29210143842137,0.28350804718569844,0.038590788670718926,climb
7434.154277401599,0.44098132083389663,81.50158143150816,0.24036369871260907,0.03644989027260133,climb
8516.03430129699,0.6326273358018023,91.78006327231624,0.3907002029656341,0.05109556244716963,climb
11752.393257610262,0.4605064039841361,94.92292105457913,0.3991195053489299,0.04640998024206887,climb
8387.052400653813,0.6194113921399935,92.95400104781231,0.2741871840243331,0.055192837447508414,climb
10435.091275389073,0.6416758317086401,80.35546103178102,0.34184579721543973,0.04743718783966433,climb
10992.094120351037,0.43759780293233524,83.76895326059699,0.2815541461326481,0.04450341635321335,climb
15888.88490158191,0.42602373048640124,80.65013415561896,0.2279018408772413,0.037837690548323644,climb
7057.470982906418,0.684871831196098,92.3116906556175,0.26738536954042175,0.053761976252738916,climb
20498.712915163807,0.5389140420257742,88.72110464438475,0.24667433974313266,0.03590613025693101,climb
12063.336205744607,0.5890706484918965,87.7057781175058,0.26561564408148397,0.037266852329194806,climb
18243.614568714678,0.4069781320365303,88.31674822994792,0.24300433767954333,0.0552476579025921,climb
3873.177068538811,0.483613054166902,83.78676888044886,0.2224690238116493,0.05223577577187633,climb
12809.204064860438,0.5516192963678159,89.02457553708294,0.2434856858724826,0.04838620466938562,climb
2649.049240078551,0.6658654940168212,80.46000467696045,0.38115140636596856,0.0311676159235972,climb
17545.92981175799,0.4814318252693129,89.6901758595626,0.21704433515530575,0.033817728548541794,climb
9905.3317709326,0.6325573959576158,91.01650745268246,0.26495132875104693,0.04499872380562829,climb
23832.814724434058,0.5986638784776105,90.09539395567741,0.30568997890052707,0.05239016770448673,climb
9454.856935832646,0.4345812303417235,84.9817627746833,0.2709025312356714,0.0439230259257547,climb
14967.535654407717,0.48801255183759895,92.39394372691314,0.3035214190037775,0.030518790732443492,climb
7919.914240976138,0.47135921093158595,90.73315995676224,0.20868401204687081,0.03552809996000465,climb
16262.590465788828,0.5327582762719856,81.92445984386417,0.3297139266728756,0.04766300098860654,climb
12741.974053064396,0.5906002729142752,82.92716330807473,0.31269576031121205,0.05082651179063974,climb
10524.450014629556,0.530025926652552,89.55662619767358,0.3361932531709383,0.03100284938135713,climb
6684.855028844137,0.4733609727255418,84.3412420033404,0.3134515631654474,0.03129995260381501,climb
4564.990911343471,0.6087636304684826,81.79149412169356,0.28758071648513267,0.03783930346369089,climb
4757.220081003485,0.575341328413447,82.32453489724838,0.27002830845881653,0.03250505086159695,climb
24977.920402627722,0.5557941722247075,82.48425770810601,0.24528703801995524,0.04625838696580094,climb
11483.146717716398,0.5663258792337935,87.16686360227574,0.3000135453613225,0.03371105945870041,climb
2044.3832810868075,0.4665701938881471,89.11078180144246,0.2052104904755014,0.04944658004704267,climb
23917.36218439833,0.6041293183277369,82.64603412281622,0.26564816561986515,0.05331675957922761,climb
2459.538257285691,0.5162501606616305,90.68744915544832,0.3355744587129059,0.059115499912563194,climb
11627.480887754275,0.5090403459190059,84.21518911252292,0.22174340793727187,0.05845220884913142,climb
18501.984477325084,0.4449202624800312,84.67337207590941,0.21257824846390572,0.03820095450705834,climb
23035.78262055052,0.5790512003651339,83.35247931611161,0.33043572105827307,0.030882288078695183,climb
18396.384702938325,0.5807993231639519,91.77809203914786,0.27955494422847005,0.03988236648335304,climb
12663.392362700271,0.5020901930999585,94.39720749405316,0.36036500730987625,0.0512544035613796,climb
24412.16689663438,0.6579550170596602,87.38749773017139,0.3874622607942648,0.031794036278176174,climb
2904.34580976522,0.6536373696146285,80.63045962147989,0.3914080907465154,0.04079137973014286,climb
24698.520658374186,0.4327162919447294,83.90853974638213,0.28511857077883584,0.038941036426407206,climb
21536.005689294096,0.6085115163429755,82.37075436678269,0.2528654448550065,0.0365803690745693,climb
23365.390393906262,0.5181504268555067,92.64143427278027,0.32172274774849563,0.051183922641909456,climb
7859.765754243343,0.6999144553188679,81.27280981149808,0.32563858518564726,0.04977291015073122,climb
5276.535662538205,0.4675070889053957,94.49714361032576,0.32446898721517936,0.0460648228210303,climb
17256.251425572103,0.4841572616243468,88.82770664936939,0.2643557227437763,0.05732323919044792,climb
13864.76707368076,0.5326318883667183,87.76609680611244,0.21275034728346062,0.03309416558190817,climb
14032.863097120728,0.48061454460419895,92.7102593362878,0.2420009677651198,0.034490676734343924,climb
23266.241105114004,0.6075980099159543,80.41321431937185,0.23088388560444675,0.041503490376582394,climb
16261.860853025031,0.5442724336544442,91.65729124110514,0.22478006915666204,0.049676461555887015,climb
9154.468207405567,0.46626365045486207,81.74906068352774,0.38525666421431465,0.04752237876736236,climb
11201.530797611149,0.5519122208459688,92.61167148410648,0.2027695291947936,0.03222128062403796,climb
5070.404207112579,0.6666363299095115,87.93764328856793,0.32037154784726435,0.05875274411239402,climb
6423.222926340854,0.6377186940550158,80.91694103540138,0.3894947591480274,0.03915194449384174,climb
5297.051614819386,0.5496486773280462,92.49867558201987,0.2720106254988256,0.04076917841349281,climb
